timestamp,cpu_percent,ram_percent,disk_percent
2025-11-27T00:19:18.893230,17.5,78.0,5.6
2025-11-27T00:20:18.898610,15.6,79.6,5.6
2025-11-27T00:21:18.907485,13.9,79.0,5.6
2025-11-27T00:22:18.915026,8.9,77.8,5.6
2025-11-27T00:23:18.920611,19.3,78.8,5.6
2025-11-27T00:24:18.925028,9.6,78.9,5.6
2025-11-27T00:25:18.932765,13.6,78.4,5.6
2025-11-27T00:26:18.939686,16.4,79.8,5.6
2025-11-27T00:27:18.951075,10.3,77.1,5.6
2025-11-27T00:28:18.958703,13.0,76.1,5.6
2025-11-27T00:29:18.964171,8.6,77.9,5.6
2025-11-27T00:30:18.968191,13.9,78.9,5.6
2025-11-27T00:31:18.977864,7.0,77.2,5.6
2025-11-27T00:32:18.985553,11.5,77.4,5.6
2025-11-27T00:33:18.991417,6.9,75.1,5.6
2025-11-27T00:34:18.998658,11.7,78.1,5.6
2025-11-27T00:35:19.006127,8.5,73.9,5.6
2025-11-27T00:36:19.011310,6.5,74.6,5.6
2025-11-27T00:37:19.015303,11.3,75.3,5.6
2025-11-27T00:38:19.017554,9.0,76.7,5.6
2025-11-27T00:39:19.023685,11.7,78.5,5.6
2025-11-27T00:40:19.031600,16.4,78.5,5.6
2025-11-27T00:41:19.039816,19.1,79.1,5.6
2025-11-27T00:42:19.048279,20.0,83.5,5.6
2025-11-27T00:43:19.058556,36.5,83.9,5.6
2025-11-27T00:44:19.077322,20.2,82.2,5.6
2025-11-27T00:45:19.088424,9.9,77.6,5.6
2025-11-27T00:46:19.095129,17.7,78.9,5.6
2025-11-27T00:47:19.104086,13.7,78.9,5.6
2025-11-27T00:48:19.112402,13.5,77.7,5.6
2025-11-27T00:49:19.124285,17.3,80.5,5.6
2025-11-27T00:50:19.129155,9.8,80.0,5.6
2025-11-27T00:51:19.147999,25.8,80.7,5.6
2025-11-27T00:52:19.163324,12.0,79.5,5.6
2025-11-27T00:53:19.168980,7.8,78.8,5.6
2025-11-27T00:54:19.176858,3.9,76.0,5.6
2025-11-27T00:55:19.185483,2.2,75.2,5.6
2025-11-27T00:56:19.193282,4.0,78.0,5.6
2025-11-27T00:57:19.207834,13.1,82.3,5.6
2025-11-27T00:58:19.225253,15.1,81.9,5.6
2025-11-27T00:59:19.238282,9.0,84.1,5.6
2025-11-27T01:00:19.250094,24.0,83.5,5.6
2025-11-27T01:01:19.265816,22.5,80.7,5.6
2025-11-27T01:02:19.280100,26.7,84.8,5.6
2025-11-27T01:03:19.287492,15.0,83.9,5.6
2025-11-27T01:04:19.295483,13.8,83.2,5.6
2025-11-27T01:05:19.304630,8.2,79.3,5.6
2025-11-27T01:06:19.310588,9.2,79.5,5.6
2025-11-27T01:07:19.319928,11.0,80.1,5.6
2025-11-27T01:08:19.329142,11.2,79.8,5.6
2025-11-27T01:09:19.338196,9.0,79.4,5.6
2025-11-27T01:10:19.345751,8.7,79.7,5.6
2025-11-27T01:11:19.354387,8.3,79.2,5.6
2025-11-27T01:12:19.362068,8.5,79.2,5.6
2025-11-27T01:13:19.366818,9.1,79.8,5.6
2025-11-27T01:14:19.377231,12.8,82.6,5.6
2025-11-27T01:15:19.387782,9.1,79.5,5.6
2025-11-27T01:16:19.394967,4.7,83.1,5.6
2025-11-27T01:17:19.400934,9.5,79.8,5.6
2025-11-27T01:18:19.405837,8.4,82.9,5.6
2025-11-27T01:19:19.413860,15.8,80.5,5.6
2025-11-27T01:20:19.424284,12.0,79.4,5.6
2025-11-27T01:21:19.430088,15.3,79.7,5.6
2025-11-27T01:22:19.435045,11.7,79.3,5.6
2025-11-27T01:23:19.444443,9.3,77.9,5.6
2025-11-27T01:24:19.451870,5.9,77.8,5.6
2025-11-27T01:25:19.459077,13.6,79.6,5.6
2025-11-27T01:26:19.466902,16.6,84.3,5.6
2025-11-27T01:27:19.475037,20.6,85.2,5.6
2025-11-27T01:28:19.487783,17.2,80.0,5.6
2025-11-27T01:29:19.495702,10.8,74.3,5.6
2025-11-27T01:30:19.500065,6.2,73.2,5.6
2025-11-27T01:31:19.507760,14.0,75.2,5.6
2025-11-27T01:32:19.517744,16.8,79.6,5.6
2025-11-27T01:33:19.532405,29.8,81.5,5.6
2025-11-27T01:34:19.545394,20.4,81.7,5.6
2025-11-27T01:35:19.552667,11.8,78.9,5.6
2025-11-27T01:36:19.559442,16.1,78.5,5.6
2025-11-27T01:37:19.568141,17.1,80.7,5.6
2025-11-27T01:38:19.571477,16.2,82.6,5.6
2025-11-27T01:39:19.578679,14.5,77.7,5.6
2025-11-27T01:40:19.586839,23.3,78.2,5.6
2025-11-27T01:41:19.598595,29.0,78.7,5.6
2025-11-27T01:42:19.605270,12.0,79.2,5.6
2025-11-27T01:43:19.612080,12.8,78.3,5.6
