timestamp,cpu_percent,ram_percent,disk_percent
2025-12-05T17:22:34.853051,50.7,84.8,5.8
2025-12-05T17:23:34.858252,19.6,84.5,5.8
2025-12-05T17:24:34.864176,16.8,79.3,5.8
2025-12-05T17:25:34.870166,20.7,76.0,5.8
2025-12-05T17:26:34.908632,2.6,76.2,5.8
2025-12-05T17:27:34.923711,14.0,78.5,5.8
2025-12-05T17:28:34.931431,14.2,77.9,5.8
2025-12-05T17:29:34.940051,13.0,78.2,5.8
2025-12-05T17:30:34.949035,12.0,74.1,5.8
2025-12-05T17:31:34.956027,7.1,74.8,5.8
2025-12-05T17:32:34.962205,8.4,78.3,5.8
2025-12-05T17:33:34.970530,12.4,77.4,5.8
2025-12-05T17:34:34.975539,15.7,80.2,5.8
2025-12-05T17:35:34.985177,20.9,79.2,5.8
2025-12-05T17:36:34.997395,14.1,81.0,5.8
2025-12-05T17:37:35.005923,12.6,79.1,5.8
2025-12-05T17:38:35.017996,12.8,78.9,5.8
2025-12-05T17:39:35.024226,18.8,83.2,5.8
2025-12-05T17:40:35.027960,14.6,80.9,5.8
2025-12-05T17:41:35.036227,15.8,82.1,5.8
2025-12-05T17:42:35.043552,20.1,83.1,5.8
2025-12-05T17:43:35.047368,19.6,81.5,5.8
2025-12-05T17:44:35.060357,16.9,80.5,5.8
2025-12-05T17:45:35.073501,14.2,79.9,5.8
2025-12-05T17:46:35.083455,12.8,78.9,5.8
2025-12-05T17:47:35.089980,9.7,78.7,5.8
2025-12-05T17:48:35.096690,17.1,80.5,5.8
2025-12-05T17:49:35.104674,12.9,79.7,5.8
2025-12-05T17:50:35.111102,8.5,77.9,5.8
2025-12-05T17:51:35.117232,23.9,79.4,5.8
2025-12-05T17:52:35.122479,12.4,79.6,5.8
2025-12-05T17:53:35.129202,14.2,78.8,5.8
2025-12-05T17:54:35.139413,9.9,78.3,5.8
2025-12-05T17:55:35.147536,10.6,78.9,5.8
2025-12-05T17:56:35.155893,11.9,78.3,5.8
2025-12-05T17:57:35.163230,9.0,79.3,5.8
2025-12-05T17:58:35.165702,12.0,77.6,5.8
2025-12-05T17:59:35.171285,9.7,80.6,5.8
2025-12-05T18:00:35.178534,11.5,78.5,5.8
2025-12-05T18:01:35.181101,8.5,78.6,5.8
2025-12-05T18:02:35.186879,8.8,78.2,5.8
2025-12-05T18:03:35.193854,9.1,78.3,5.8
2025-12-05T18:04:35.200863,9.4,79.9,5.8
2025-12-05T18:05:35.206327,10.0,78.6,5.8
2025-12-05T18:06:35.214921,10.2,79.2,5.8
2025-12-05T18:07:35.221255,9.5,78.9,5.8
2025-12-05T18:08:35.228275,8.3,80.5,5.8
