timestamp,cpu_percent,ram_percent,disk_percent
2025-12-03T00:36:27.672305,54.1,80.1,5.8
2025-12-03T00:37:27.686209,31.4,80.2,5.8
2025-12-03T00:38:27.706939,17.0,79.7,5.8
2025-12-03T00:39:27.716023,17.0,79.7,5.8
2025-12-03T00:40:27.723594,14.5,79.7,5.8
2025-12-03T00:41:27.729325,9.5,79.4,5.8
2025-12-03T00:42:27.735727,13.3,80.0,5.8
2025-12-03T00:43:27.742378,22.5,82.4,5.8
2025-12-03T00:44:27.816564,22.7,81.8,5.8
2025-12-03T00:45:27.819864,16.3,84.1,5.8
2025-12-03T00:46:27.828300,16.5,84.3,5.8
2025-12-03T00:47:27.837350,15.5,84.4,5.8
2025-12-03T00:48:27.850738,21.9,79.9,5.8
2025-12-03T00:49:27.858740,12.1,80.4,5.8
2025-12-03T00:50:27.865096,21.9,83.8,5.8
2025-12-03T00:51:27.867933,17.5,75.4,5.8
2025-12-03T00:52:27.875508,18.1,77.1,5.8
2025-12-03T00:53:27.889548,12.9,75.6,5.8
2025-12-03T00:54:27.901626,14.7,81.3,5.8
2025-12-03T00:55:27.912718,22.2,80.9,5.8
2025-12-03T00:56:27.921515,19.3,80.3,5.8
2025-12-03T00:57:27.936963,31.6,78.2,5.8
2025-12-03T00:58:27.950175,27.9,78.2,5.8
2025-12-03T00:59:27.959423,17.0,77.7,5.8
2025-12-03T01:00:27.966928,22.0,80.9,5.8
2025-12-03T01:01:27.975784,26.0,78.8,5.8
2025-12-03T01:02:27.984377,16.5,79.4,5.8
2025-12-03T01:03:27.992732,17.4,79.6,5.8
2025-12-03T01:04:28.001629,25.4,81.1,5.8
2025-12-03T01:05:28.011957,12.0,82.6,5.8
2025-12-03T01:06:28.020770,17.7,76.4,5.8
2025-12-03T01:07:28.030380,12.7,77.9,5.8
2025-12-03T01:08:28.039954,15.3,77.8,5.8
2025-12-03T01:09:28.046221,15.0,78.8,5.8
2025-12-03T01:10:28.054148,17.7,78.7,5.8
2025-12-03T01:11:28.066016,31.0,78.7,5.8
2025-12-03T01:12:28.074684,12.7,80.9,5.8
2025-12-03T01:13:28.081018,17.1,79.8,5.8
2025-12-03T01:14:28.097242,35.7,82.4,5.8
2025-12-03T01:15:28.108788,14.4,81.0,5.8
2025-12-03T01:16:28.117712,18.4,79.4,5.8
2025-12-03T01:17:28.126030,15.2,79.6,5.8
2025-12-03T01:18:28.145025,13.6,79.9,5.8
2025-12-03T01:19:28.153596,14.2,81.5,5.8
2025-12-03T01:20:28.169905,16.8,83.6,5.8
2025-12-03T01:21:28.189556,17.5,84.7,5.8
2025-12-03T01:22:28.201581,14.2,84.1,5.8
2025-12-03T01:23:28.211230,20.3,83.1,5.8
2025-12-03T01:24:28.217606,26.2,78.3,5.7
2025-12-03T01:25:28.230221,20.4,76.2,5.7
2025-12-03T01:26:28.237405,11.9,75.7,5.7
2025-12-03T01:27:28.243674,12.7,76.2,5.7
2025-12-03T01:28:28.253442,11.0,75.2,5.7
2025-12-03T01:29:28.262071,2.1,72.5,5.7
2025-12-03T01:30:28.266233,3.2,74.4,5.7
