timestamp,cpu_percent,ram_percent,disk_percent
2025-12-11T17:19:47.344911,43.4,86.5,5.8
2025-12-11T17:20:47.349617,26.7,79.6,5.8
2025-12-11T17:21:47.356912,14.4,80.8,5.8
2025-12-11T17:22:47.375916,24.7,76.6,5.8
2025-12-11T17:23:47.383339,14.4,78.1,5.8
2025-12-11T17:24:47.389611,23.4,81.3,5.8
2025-12-11T17:25:47.392220,18.7,80.3,5.8
2025-12-11T17:26:47.396648,14.9,79.4,5.8
2025-12-11T17:27:47.405386,17.8,81.8,5.8
2025-12-11T17:28:47.410120,19.2,84.7,5.8
2025-12-11T17:29:47.414693,27.0,81.6,5.8
2025-12-11T17:30:47.422126,32.7,82.8,5.8
2025-12-11T17:31:47.428858,29.6,83.3,5.8
2025-12-11T17:32:47.430103,24.5,82.8,5.8
2025-12-11T17:33:47.432958,20.9,81.3,5.8
2025-12-11T17:34:47.439266,17.5,76.7,5.8
2025-12-11T17:35:47.446899,11.5,83.4,5.8
2025-12-11T17:36:47.453611,21.6,82.9,5.8
2025-12-11T17:37:47.454773,21.9,73.9,5.8
2025-12-11T17:38:47.460309,4.9,75.0,5.8
2025-12-11T17:39:47.464217,4.6,72.9,5.8
2025-12-11T17:40:47.468735,2.9,71.5,5.8
2025-12-11T17:41:47.337009,9.3,73.1,5.8
2025-12-11T17:42:47.341664,8.4,75.2,5.8
2025-12-11T17:43:47.344212,8.9,74.6,5.8
2025-12-11T17:44:47.344391,12.0,73.9,5.8
2025-12-11T17:45:47.349650,13.6,85.4,5.8
2025-12-11T17:46:47.350893,24.8,78.3,5.8
2025-12-11T17:47:47.354240,26.5,83.2,5.8
2025-12-11T17:48:47.358569,34.0,83.7,5.8
2025-12-11T17:49:47.363546,26.6,81.4,5.8
2025-12-11T17:50:47.364987,22.2,82.5,5.8
2025-12-11T17:51:47.369818,22.9,82.9,5.8
2025-12-11T17:52:47.371532,18.4,80.3,5.8
2025-12-11T17:53:47.372742,22.4,82.9,5.8
2025-12-11T17:54:47.373832,22.6,83.3,5.8
2025-12-11T17:55:47.375278,22.8,80.5,5.8
2025-12-11T17:56:47.377225,17.1,79.1,5.8
2025-12-11T17:57:47.381943,23.7,87.0,5.8
2025-12-11T17:58:47.384989,29.9,86.2,5.8
2025-12-11T17:59:47.385029,21.8,83.7,5.8
2025-12-11T18:00:47.388649,23.6,81.5,5.8
2025-12-11T18:01:47.391460,19.2,81.9,5.8
2025-12-11T18:02:47.395881,20.3,73.5,5.8
2025-12-11T18:03:47.397761,13.4,74.2,5.8
2025-12-11T18:04:47.400812,13.5,74.8,5.8
2025-12-11T18:05:47.404698,27.4,78.9,5.8
2025-12-11T18:06:47.411761,26.5,79.2,5.8
2025-12-11T18:07:47.417939,30.0,86.6,5.8
2025-12-11T18:08:47.459712,26.6,82.6,5.8
2025-12-11T18:09:47.471091,22.4,83.8,5.8
2025-12-11T18:10:47.477020,25.2,84.1,5.8
2025-12-11T18:11:47.480899,30.0,85.2,5.8
2025-12-11T18:12:47.480970,27.6,82.9,5.8
2025-12-11T18:13:47.487321,23.5,84.5,5.8
2025-12-11T18:14:47.494156,26.9,85.0,5.8
2025-12-11T18:15:47.499731,24.4,85.3,5.8
2025-12-11T18:16:47.505015,26.8,82.7,5.8
2025-12-11T18:17:47.509015,32.5,81.8,5.8
2025-12-11T18:18:47.512253,24.8,82.7,5.8
2025-12-11T18:19:47.516700,25.1,82.7,5.8
2025-12-11T18:20:47.522087,25.6,83.3,5.8
2025-12-11T18:21:47.527072,24.8,81.4,5.8
2025-12-11T18:22:47.533207,21.7,82.9,5.8
2025-12-11T18:23:47.539089,21.8,83.3,5.8
2025-12-11T18:24:47.541480,29.6,85.3,5.8
2025-12-11T18:25:47.545379,31.0,83.1,5.8
2025-12-11T18:26:47.552630,27.9,82.4,5.8
2025-12-11T18:27:47.554103,25.7,79.7,5.8
2025-12-11T18:28:47.554465,22.6,79.3,5.8
2025-12-11T18:29:47.560894,24.3,77.5,5.8
2025-12-11T18:30:47.563976,26.6,80.9,5.8
2025-12-11T18:31:47.567209,26.7,83.3,5.8
2025-12-11T18:32:47.569195,32.0,84.0,5.8
2025-12-11T18:33:47.571793,34.4,82.1,5.8
2025-12-11T18:34:47.582244,29.9,75.5,5.8
2025-12-11T18:35:47.587169,32.5,80.0,5.8
2025-12-11T18:36:47.591065,30.6,81.1,5.8
2025-12-11T18:37:47.596591,44.6,81.1,5.8
2025-12-11T18:38:47.600291,24.7,76.3,5.8
2025-12-11T18:39:47.606210,17.4,75.4,5.8
2025-12-11T18:40:47.608511,28.7,73.2,5.8
2025-12-11T18:41:47.618577,19.2,76.5,5.8
2025-12-11T18:42:47.626492,20.9,78.1,5.8
2025-12-11T18:43:47.632244,18.7,76.4,5.8
2025-12-11T18:44:47.634543,22.9,78.1,5.8
2025-12-11T18:45:47.637204,20.4,79.2,5.8
2025-12-11T18:46:47.641392,20.3,79.9,5.8
2025-12-11T18:47:47.646444,17.9,73.5,5.8
2025-12-11T18:48:47.646535,10.4,70.3,5.8
2025-12-11T18:49:47.648740,22.0,81.0,5.8
2025-12-11T18:50:47.652446,22.7,79.6,5.8
