timestamp,cpu_percent,ram_percent,disk_percent
2025-12-03T02:55:30.234272,54.0,74.6,5.8
2025-12-03T02:56:30.244177,37.8,74.9,5.8
2025-12-03T02:57:30.255729,9.5,74.8,5.8
2025-12-03T02:58:30.264207,9.2,77.4,5.8
2025-12-03T02:59:30.270615,15.8,84.1,5.8
2025-12-03T03:00:30.283014,14.0,82.0,5.8
2025-12-03T03:01:30.291727,26.3,73.9,5.8
2025-12-03T03:02:30.302047,13.0,73.9,5.8
2025-12-03T03:03:30.311088,21.6,78.5,5.8
2025-12-03T03:04:30.322191,10.8,76.0,5.8
2025-12-03T03:05:30.330638,16.4,82.8,5.8
2025-12-03T03:06:30.343486,21.7,77.7,5.8
2025-12-03T03:07:30.355473,8.2,77.9,5.8
2025-12-03T03:08:30.360916,12.5,83.5,5.8
2025-12-03T03:09:30.365554,16.0,75.0,5.8
2025-12-03T03:10:30.374358,12.1,76.0,5.8
2025-12-03T03:11:30.387595,17.7,84.9,5.8
2025-12-03T03:12:30.402515,24.5,79.5,5.8
2025-12-03T03:13:30.416010,23.3,82.6,5.8
2025-12-03T03:14:30.427784,9.9,79.5,5.8
2025-12-03T03:15:30.436553,12.0,78.9,5.8
2025-12-03T03:16:30.442278,4.1,76.9,5.8
2025-12-03T03:17:30.447731,7.6,80.4,5.8
2025-12-03T03:18:30.458253,16.0,83.8,5.8
2025-12-03T03:19:30.469159,18.1,81.5,5.8
2025-12-03T03:20:30.478310,24.1,79.7,5.8
2025-12-03T03:21:30.486056,8.2,78.2,5.8
2025-12-03T03:22:30.491290,13.6,80.8,5.8
2025-12-03T03:23:30.497456,11.0,80.7,5.8
2025-12-03T03:24:30.501675,16.0,85.0,5.8
2025-12-03T03:25:30.509634,18.3,75.3,5.8
2025-12-03T03:26:30.516553,4.8,77.0,5.8
2025-12-03T03:27:30.523569,8.1,76.7,5.8
2025-12-03T03:28:30.530460,7.9,77.2,5.8
2025-12-03T03:29:30.537523,7.2,79.7,5.8
2025-12-03T03:30:30.544380,7.7,78.0,5.8
2025-12-03T03:31:30.546884,7.9,76.6,5.8
2025-12-03T03:32:30.550956,11.7,78.7,5.8
2025-12-03T03:33:30.558123,9.7,77.6,5.8
2025-12-03T03:34:30.575511,27.4,80.5,5.8
2025-12-03T03:35:30.592069,27.9,81.9,5.8
2025-12-03T03:36:30.599345,25.8,76.9,5.8
2025-12-03T03:37:30.605908,16.1,78.9,5.8
2025-12-03T03:38:30.613368,15.7,77.5,5.8
2025-12-03T03:39:30.621591,9.8,77.1,5.8
2025-12-03T03:40:30.625955,6.1,77.1,5.8
2025-12-03T03:41:30.632993,12.3,75.9,5.8
2025-12-03T03:42:30.641961,27.6,82.7,5.8
2025-12-03T03:43:30.644108,12.9,80.4,5.8
2025-12-03T03:44:30.651578,13.4,82.3,5.8
2025-12-03T03:45:30.655069,23.1,78.4,5.8
2025-12-03T03:46:30.661457,12.5,77.2,5.8
2025-12-03T03:47:30.664573,10.3,77.6,5.8
2025-12-03T03:48:30.671433,10.8,76.0,5.8
2025-12-03T03:49:30.676832,9.6,78.3,5.8
2025-12-03T03:50:30.683817,8.6,78.1,5.8
2025-12-03T03:51:30.691062,8.6,77.4,5.8
2025-12-03T03:52:30.697620,8.5,78.3,5.8
2025-12-03T03:53:30.705902,7.9,78.0,5.8
2025-12-03T03:54:30.710425,14.0,82.6,5.8
2025-12-03T03:55:30.724076,29.2,80.3,5.8
2025-12-03T03:56:30.735271,38.5,80.9,5.8
2025-12-03T03:57:30.742887,25.2,79.6,5.8
2025-12-03T03:58:30.749592,8.7,78.7,5.8
2025-12-03T03:59:30.756409,8.2,78.5,5.8
2025-12-03T04:00:30.764574,9.7,76.5,5.8
2025-12-03T04:01:30.768926,10.9,76.1,5.8
