timestamp,cpu_percent,ram_percent,disk_percent
2025-12-11T02:15:26.023383,11.4,76.6,5.8
2025-12-11T02:16:26.028427,10.8,74.8,5.8
2025-12-11T02:17:26.033785,7.8,77.8,5.8
2025-12-11T02:18:26.040712,11.0,78.0,5.8
2025-12-11T02:19:26.044748,10.7,78.1,5.8
2025-12-11T02:20:26.049066,12.5,78.8,5.8
2025-12-11T02:21:26.056320,15.0,79.4,5.8
2025-12-11T02:22:26.062555,15.1,78.1,5.8
2025-12-11T02:23:26.069124,11.8,78.8,5.8
2025-12-11T02:24:26.075411,19.5,81.5,5.8
2025-12-11T02:25:26.085083,27.6,79.3,5.8
2025-12-11T02:26:26.092943,31.6,80.1,5.8
2025-12-11T02:27:26.104133,16.9,83.1,5.8
2025-12-11T02:28:26.114097,18.2,81.8,5.8
2025-12-11T02:29:26.123772,15.8,81.2,5.8
2025-12-11T02:30:26.132542,17.8,82.2,5.8
2025-12-11T02:31:26.146107,24.5,85.0,5.8
2025-12-11T02:32:26.165542,18.3,76.5,5.8
2025-12-11T02:33:26.175375,14.1,80.2,5.8
2025-12-11T02:34:26.181042,22.3,83.8,5.8
2025-12-11T02:35:26.190443,20.8,79.4,5.8
2025-12-11T02:36:26.198488,19.9,81.1,5.8
2025-12-11T02:37:26.202940,26.9,79.5,5.8
2025-12-11T02:38:26.210513,25.1,79.1,5.8
2025-12-11T02:39:26.218540,25.0,88.4,5.8
2025-12-11T02:40:26.223969,19.6,76.7,5.8
2025-12-11T02:41:26.231209,18.6,75.2,5.8
2025-12-11T02:42:26.236496,16.2,76.7,5.8
2025-12-11T02:43:26.242477,19.0,77.3,5.8
2025-12-11T02:44:26.247297,18.9,78.1,5.8
2025-12-11T02:45:26.253525,17.7,76.9,5.8
2025-12-11T02:46:26.261189,18.5,77.0,5.8
2025-12-11T02:47:26.265191,23.9,83.5,5.8
2025-12-11T02:48:26.273113,28.2,82.7,5.8
2025-12-11T02:49:26.279647,37.1,86.3,5.8
2025-12-11T02:50:26.285601,23.9,84.2,5.8
