timestamp,cpu_percent,ram_percent,disk_percent
2025-12-04T17:03:52.680560,60.4,82.0,5.8
2025-12-04T17:04:52.685969,55.9,81.7,5.8
2025-12-04T17:05:52.693580,51.8,81.2,5.8
2025-12-04T17:06:52.699060,52.7,82.3,5.8
2025-12-04T17:07:52.706762,53.4,82.0,5.8
2025-12-04T17:08:52.712212,42.7,82.5,5.8
2025-12-04T17:09:52.720335,30.0,84.4,5.8
2025-12-04T17:10:52.741733,16.7,83.3,5.8
2025-12-04T17:11:52.758942,13.9,84.3,5.8
2025-12-04T17:12:52.769530,20.8,84.6,5.8
2025-12-04T17:13:52.784672,21.7,83.0,5.8
2025-12-04T17:14:52.794643,17.8,81.9,5.8
