timestamp,cpu_percent,ram_percent,disk_percent
2025-11-26T16:29:07.198066,32.6,79.1,5.6
2025-11-26T16:30:07.207827,46.5,80.6,5.6
2025-11-26T16:31:07.227772,33.7,77.3,5.6
2025-11-26T16:32:07.233381,17.2,81.0,5.6
2025-11-26T16:33:07.239681,16.1,78.6,5.6
2025-11-26T16:34:07.246650,19.8,82.8,5.6
2025-11-26T16:35:07.253199,13.0,79.4,5.6
2025-11-26T16:36:07.259276,11.7,78.6,5.6
2025-11-26T16:37:07.267721,10.9,80.8,5.6
2025-11-26T16:38:07.274586,9.6,78.6,5.6
2025-11-26T16:39:07.281969,13.9,81.9,5.6
2025-11-26T16:40:07.288588,11.0,82.0,5.6
2025-11-26T16:41:07.297497,8.0,79.1,5.6
2025-11-26T16:42:07.303342,4.3,79.8,5.6
2025-11-26T16:43:07.304880,3.8,81.0,5.6
2025-11-26T16:44:07.311520,10.2,83.4,5.6
2025-11-26T16:45:07.325146,18.1,77.6,5.6
2025-11-26T16:46:07.343319,20.6,82.6,5.6
2025-11-26T16:47:07.354770,12.2,82.5,5.6
2025-11-26T16:48:07.360747,13.3,81.2,5.6
2025-11-26T16:49:07.363801,14.4,83.2,5.6
2025-11-26T16:50:07.369565,13.2,81.1,5.6
