timestamp,cpu_percent,ram_percent,disk_percent
2025-12-09T01:50:50.239140,86.1,84.8,5.9
2025-12-09T01:51:50.244636,39.5,81.3,5.9
2025-12-09T01:52:50.254154,24.9,79.6,5.9
2025-12-09T01:53:50.261674,19.0,78.6,5.9
2025-12-09T01:54:50.269594,26.0,83.1,5.9
2025-12-09T01:55:50.280227,28.6,75.5,5.9
2025-12-09T01:56:50.289786,26.4,82.7,5.9
2025-12-09T01:57:50.300389,41.1,84.9,5.9
2025-12-09T01:58:50.317214,27.2,85.8,5.9
2025-12-09T01:59:50.325630,21.8,86.0,5.9
2025-12-09T02:00:50.333682,29.7,78.1,5.9
2025-12-09T02:01:50.340548,26.0,86.7,5.9
2025-12-09T02:02:50.353403,19.8,76.0,5.9
2025-12-09T02:03:50.364420,15.5,76.5,5.9
2025-12-09T02:04:50.378041,24.3,79.0,5.9
2025-12-09T02:05:50.390131,27.0,86.4,5.9
2025-12-09T02:06:50.399269,45.5,83.7,5.9
2025-12-09T02:07:50.410679,41.3,82.0,5.9
2025-12-09T02:08:50.418096,23.5,80.1,5.9
2025-12-09T02:09:50.425979,24.9,83.6,5.9
2025-12-09T02:10:50.435872,18.9,79.1,5.9
2025-12-09T02:11:50.444351,17.5,78.3,5.9
2025-12-09T02:12:50.449245,29.5,76.3,5.8
2025-12-09T02:13:50.455914,16.9,85.5,5.8
2025-12-09T02:14:50.464859,41.7,84.2,5.8
2025-12-09T02:15:50.475237,23.0,76.5,5.8
2025-12-09T02:16:50.480540,14.9,74.2,5.8
2025-12-09T02:17:50.487254,21.1,71.9,5.8
2025-12-09T02:18:50.495506,18.6,71.9,5.8
2025-12-09T02:19:50.505794,16.9,84.3,5.8
2025-12-09T02:20:50.549581,27.0,82.0,5.8
2025-12-09T02:21:50.566488,22.5,87.2,5.8
2025-12-09T02:22:50.575427,27.5,76.6,5.8
2025-12-09T02:23:50.587506,30.1,81.0,5.8
2025-12-09T02:24:50.601905,27.5,82.0,5.8
2025-12-09T02:25:50.614935,19.3,72.2,5.8
